CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
181	0	0		0
182	0	0		0
183	0	0		0
184	1	0	100.00	1
185	0	0		0
186	0	0		0
187	0	0		0
188	0	1	0.00	1
189	0	0		0
190	0	0		0
191	0	0		0
192	1	0	100.00	1
193	0	1	0.00	1
194	1	0	100.00	1
195	0	0		0
196	0	1	0.00	1
197	0	0		0
198	0	1	0.00	1
199	1	0	100.00	1
200	0	0		0

CHH context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	143	29451	0.48	29594
2	86	28564	0.30	28650
3	90	27430	0.33	27520
4	99	26982	0.37	27081
5	87	25446	0.34	25533
6	84	26959	0.31	27043
7	75	25708	0.29	25783
8	68	26126	0.26	26194
9	82	26040	0.31	26122
10	87	26198	0.33	26285
11	79	26881	0.29	26960
12	72	27017	0.27	27089
13	76	27281	0.28	27357
14	53	27575	0.19	27628
15	66	27458	0.24	27524
16	77	27326	0.28	27403
17	86	27666	0.31	27752
18	69	27551	0.25	27620
19	69	27779	0.25	27848
20	66	27324	0.24	27390
21	70	27432	0.25	27502
22	67	27751	0.24	27818
23	76	27741	0.27	27817
24	85	27164	0.31	27249
25	69	27085	0.25	27154
26	76	26537	0.29	26613
27	75	26965	0.28	27040
28	66	26805	0.25	26871
29	93	26603	0.35	26696
30	94	26580	0.35	26674
31	78	26218	0.30	26296
32	72	26356	0.27	26428
33	95	26135	0.36	26230
34	91	26138	0.35	26229
35	77	26245	0.29	26322
36	94	26351	0.36	26445
37	92	25899	0.35	25991
38	87	25878	0.34	25965
39	86	26203	0.33	26289
40	84	25992	0.32	26076
41	84	25758	0.33	25842
42	80	26177	0.30	26257
43	83	25783	0.32	25866
44	79	25993	0.30	26072
45	92	26006	0.35	26098
46	88	25768	0.34	25856
47	75	26142	0.29	26217
48	80	26042	0.31	26122
49	69	25659	0.27	25728
50	65	25842	0.25	25907
51	89	25625	0.35	25714
52	77	25902	0.30	25979
53	89	25677	0.35	25766
54	85	25623	0.33	25708
55	93	25603	0.36	25696
56	74	25549	0.29	25623
57	68	25264	0.27	25332
58	71	25612	0.28	25683
59	69	25228	0.27	25297
60	66	25463	0.26	25529
61	74	25396	0.29	25470
62	64	25510	0.25	25574
63	86	25026	0.34	25112
64	85	25356	0.33	25441
65	73	25209	0.29	25282
66	81	25193	0.32	25274
67	95	25358	0.37	25453
68	100	25225	0.39	25325
69	88	25048	0.35	25136
70	94	24741	0.38	24835
71	74	24848	0.30	24922
72	77	25007	0.31	25084
73	77	24822	0.31	24899
74	90	24721	0.36	24811
75	109	24666	0.44	24775
76	82	24506	0.33	24588
77	79	24206	0.33	24285
78	75	24217	0.31	24292
79	87	24032	0.36	24119
80	73	23971	0.30	24044
81	78	24083	0.32	24161
82	96	23700	0.40	23796
83	71	23823	0.30	23894
84	75	23531	0.32	23606
85	72	23440	0.31	23512
86	77	23488	0.33	23565
87	90	23313	0.38	23403
88	93	23261	0.40	23354
89	70	23089	0.30	23159
90	87	23214	0.37	23301
91	73	23242	0.31	23315
92	77	22981	0.33	23058
93	85	22762	0.37	22847
94	84	22475	0.37	22559
95	84	22509	0.37	22593
96	77	22219	0.35	22296
97	92	21706	0.42	21798
98	81	21905	0.37	21986
99	99	21471	0.46	21570
100	1393	1326	51.23	2719
101	1355	1122	54.70	2477
102	1345	1174	53.39	2519
103	1394	1143	54.95	2537
104	884	987	47.25	1871
105	827	781	51.43	1608
106	617	681	47.53	1298
107	529	458	53.60	987
108	404	451	47.25	855
109	350	370	48.61	720
110	251	322	43.80	573
111	228	219	51.01	447
112	138	273	33.58	411
113	151	227	39.95	378
114	139	201	40.88	340
115	123	155	44.24	278
116	107	192	35.79	299
117	115	135	46.00	250
118	98	154	38.89	252
119	103	130	44.21	233
120	99	163	37.79	262
121	86	124	40.95	210
122	90	132	40.54	222
123	95	92	50.80	187
124	82	144	36.28	226
125	92	113	44.88	205
126	77	107	41.85	184
127	87	94	48.07	181
128	81	119	40.50	200
129	71	99	41.76	170
130	78	96	44.83	174
131	95	84	53.07	179
132	62	103	37.58	165
133	69	91	43.12	160
134	73	90	44.79	163
135	93	75	55.36	168
136	74	88	45.68	162
137	73	83	46.79	156
138	82	74	52.56	156
139	78	76	50.65	154
140	74	93	44.31	167
141	66	81	44.90	147
142	74	86	46.25	160
143	82	77	51.57	159
144	60	76	44.12	136
145	54	79	40.60	133
146	63	83	43.15	146
147	69	66	51.11	135
148	47	71	39.83	118
149	48	80	37.50	128
150	63	68	48.09	131
151	54	67	44.63	121
152	53	71	42.74	124
153	54	66	45.00	120
154	62	59	51.24	121
155	54	62	46.55	116
156	42	49	46.15	91
157	42	56	42.86	98
158	49	56	46.67	105
159	46	53	46.46	99
160	41	51	44.57	92
161	34	47	41.98	81
162	39	49	44.32	88
163	32	55	36.78	87
164	35	40	46.67	75
165	33	42	44.00	75
166	38	54	41.30	92
167	33	58	36.26	91
168	29	48	37.66	77
169	30	43	41.10	73
170	34	45	43.04	79
171	29	43	40.28	72
172	26	48	35.14	74
173	33	50	39.76	83
174	49	37	56.98	86
175	30	46	39.47	76
176	30	42	41.67	72
177	36	42	46.15	78
178	29	43	40.28	72
179	25	49	33.78	74
180	35	38	47.95	73
181	31	48	39.24	79
182	27	44	38.03	71
183	23	52	30.67	75
184	28	46	37.84	74
185	27	41	39.71	68
186	30	33	47.62	63
187	20	41	32.79	61
188	26	39	40.00	65
189	24	42	36.36	66
190	23	39	37.10	62
191	22	40	35.48	62
192	22	36	37.93	58
193	19	37	33.93	56
194	26	38	40.62	64
195	19	34	35.85	53
196	18	35	33.96	53
197	16	44	26.67	60
198	22	29	43.14	51
199	14	30	31.82	44
200	20	27	42.55	47

