Accession Number	Description	ASH1L	EED-K-3	HIPK1-K-2	HIVEP1	MGA	MLL	NFAT5	RBPJ-3	ZMYM3-2F10-K-2
Q12931 	Heat shock protein 75 kDa mitochondrial 	0	0	0	0	0	8	0	0	0
Q13085	Acetyl-CoA carboxylase 1 	0	3	0	0	0	0	0	0	2
Q14008	Cytoskeleton-associated protein 5 	0	5	0	0	0	0	0	0	0
Q14152	Eukaryotic translation initiation factor 3 subunit A 	4	0	0	1	0	0	1	0	0
Q14152 	Eukaryotic translation initiation factor 3 subunit A 	0	2	0	0	0	0	0	0	0
Q14157	Ubiquitin-associated protein 2-like 	0	2	4	0	0	0	0	0	0
Q14202	Zinc finger MYM-type protein 3 	0	0	0	0	0	0	0	0	20
Q14203 	Dynactin subunit 1 	0	9	3	0	0	0	0	0	0
Q14204	Cytoplasmic dynein 1 heavy chain 1 	0	15	4	0	0	0	0	0	12
Q14315	Filamin-C 	0	19	24	0	0	0	0	0	14
Q14315 	Filamin-C 	3	0	0	0	0	0	0	0	0
Q14315-2	Isoform 2 of Filamin-C 	0	0	0	0	4	0	0	0	0
Q14566	DNA replication licensing factor MCM6 	4	0	0	0	0	0	0	0	0
Q14671	Pumilio homolog 1 	0	0	11	0	0	0	0	0	0
Q14683	Structural maintenance of chromosomes protein 1A 	0	10	5	1	0	0	0	0	0
Q14690	Protein RRP5 homolog 	0	2	0	0	0	0	0	0	0
Q14697 	Neutral alpha-glucosidase AB 	1	0	0	0	0	0	0	0	0
Q14739	Lamin-B receptor 	0	0	0	1	0	0	0	0	0
Q14839 	Chromodomain-helicase-DNA-binding protein 4 	0	4	0	31	1	0	0	0	4
Q14980	Nuclear mitotic apparatus protein 1 	0	26	27	12	2	0	0	0	18
Q14C86	GTPase-activating protein and VPS9 domain-containing protein 1 	0	4	0	0	0	0	0	0	0
Q15058	Kinesin-like protein KIF14 	2	3	30	18	12	0	49	0	4
Q15149	Plectin 	0	11	81	0	0	0	0	0	14
Q15149 	Plectin 	1	0	0	0	39	0	19	0	0
Q15154	Pericentriolar material 1 protein 	0	3	40	0	0	0	15	0	0
Q15393	Splicing factor 3B subunit 3 	0	0	2	0	0	0	0	0	0
Q15758	Neutral amino acid transporter B(0) 	1	0	0	0	0	2	0	0	0
Q4LE45	UniRef100_Q4LE45	40	0	0	0	0	0	0	0	0
Q53FG5	Minichromosome maintenance deficient protein 5 variant (Fragment) 	2	0	0	0	0	4	0	0	0
Q53HJ4	Minichromosome maintenance protein 3 variant (Fragment) 	1	0	0	0	0	0	0	0	0
Q5CAQ5	Tumor rejection antigen (Gp96) 1 	4	0	0	0	0	3	0	0	0
Q5JSL3	Dedicator of cytokinesis protein 11 	0	9	0	0	0	0	0	0	5
Q5SQL3 	Homeodomain interacting protein kinase 1 	0	0	9	0	0	0	0	0	0
Q5SRE5	Nucleoporin NUP188 homolog 	0	5	3	0	0	0	0	0	0
Q5T1M5	FK506-binding protein 15 	0	5	3	0	0	0	0	0	3
Q5T4S7	E3 ubiquitin-protein ligase UBR4 	0	6	3	0	0	0	0	0	4
Q5UIP0	Telomere-associated protein RIF1 	0	2	0	0	0	0	0	0	0
Q5UIP0-2	Isoform 2 of Telomere-associated protein RIF1 	0	0	0	0	0	2	0	0	0
Q5VYK3	Proteasome-associated protein ECM29 homolog 	0	9	4	0	0	0	0	0	3
Q63HN8	E3 ubiquitin-protein ligase RNF213 	0	0	0	0	0	0	0	0	4
Q6DSU6 	GTF2I repeat domain containing protein 1 	0	0	0	0	0	0	0	0	2
Q6KC79	Nipped-B-like protein 	0	27	0	0	0	0	0	0	0
Q6NUS1	PDCD6IP protein 	5	0	0	0	0	0	0	0	0
Q6P2E9	Enhancer of mRNA-decapping protein 4 	0	5	5	0	0	0	0	0	2
Q6P2Q9	Pre-mRNA-processing-splicing factor 8 	0	4	4	0	0	0	0	0	0
Q6PIQ7	IGL@ protein 	1	0	0	1	1	1	1	0	0
Q6PKG0	La-related protein 1 	0	0	2	0	0	0	0	0	0
Q6PKG0-3	Isoform 2 of La-related protein 1 	0	0	0	1	0	0	0	0	0
Q6URC4	Diaphanous 1 	0	12	12	0	0	0	0	0	3
Q7L2E3 	Putative ATP-dependent RNA helicase DHX30 	0	0	0	12	0	0	0	0	0
Q7Z6Z7	E3 ubiquitin-protein ligase HUWE1 	0	4	2	0	0	0	0	0	3
Q86UX7 	Fermitin family homolog 3 	0	0	0	0	0	3	0	0	0
Q86V48 	Leucine zipper protein 1 	22	0	0	0	0	0	0	0	0
Q86VP6	Cullin-associated NEDD8-dissociated protein 1 	1	0	0	0	0	0	0	0	0
Q86VX4 	Structural maintenance of chromosomes 3 	0	0	7	0	0	0	0	0	0
Q8N1F7	Nuclear pore complex protein Nup93 	0	0	0	0	0	2	0	0	0
Q8NDV7	Trinucleotide repeat-containing gene 6A protein 	0	0	5	0	0	0	0	0	0
Q8NF50	Dedicator of cytokinesis protein 8 	0	3	2	0	0	0	0	0	2
Q8NFD5	AT-rich interactive domain-containing protein 1B 	0	2	3	0	0	0	0	0	0
Q8NI27	THO complex subunit 2 	0	0	2	0	0	0	0	0	0
Q8TAQ2	SWI/SNF complex subunit SMARCC2 	0	0	4	13	0	0	1	0	0
Q8TDM6	Disks large homolog 5 	0	7	0	0	0	0	0	0	0
Q8TEK3	Histone-lysine N-methyltransferase H3 lysine-79 specific 	0	0	20	0	0	0	0	0	0
Q8TEM1	Nuclear pore membrane glycoprotein 210 	0	0	0	0	0	0	4	0	2
Q8TEQ6	Gem-associated protein 5 	0	3	3	0	0	0	0	0	0
Q8WZ42	Titin 	0	0	0	0	0	0	0	0	2
Q92614	Unconventional myosin-XVIIIa 	0	10	2	0	0	0	0	0	2
Q92616	Translational activator GCN1 	2	11	0	0	0	0	0	0	11
Q92620	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 	0	2	3	3	0	0	0	0	0
Q92621	Nuclear pore complex protein Nup205 	0	7	5	0	0	0	0	0	3
Q92804 	TATA-binding protein-associated factor 2N 	0	0	0	0	0	1	0	0	0
Q92833	Protein Jumonji 	0	4	0	0	0	0	0	0	0
Q92841-4	UniRef100_Q92841-4	0	0	0	0	0	3	0	0	0
Q92878	DNA repair protein RAD50 	0	0	8	0	0	0	0	0	0
Q92878 	DNA repair protein RAD50 	0	0	0	1	1	0	14	0	0
Q92900	Regulator of nonsense transcripts 1 	0	0	12	0	0	0	0	0	0
Q92900-2	Isoform 2 of Regulator of nonsense transcripts 1 	0	0	0	2	0	0	0	0	0
Q92922	SWI/SNF complex subunit SMARCC1 	0	0	0	31	0	0	0	0	0
Q92973	Transportin-1 	0	0	0	0	0	1	0	0	0
Q92974 	Rho guanine nucleotide exchange factor 2 	3	0	0	0	0	0	0	0	0
Q93008	Probable ubiquitin carboxyl-terminal hydrolase FAF-X 	0	2	0	0	0	0	0	0	4
Q96KR1	Zinc finger RNA-binding protein 	0	0	3	0	0	0	0	0	0
Q96PK6	RNA-binding protein 14 	0	0	0	0	0	9	0	0	0
Q96QK1	Vacuolar protein sorting-associated protein 35 	0	0	0	0	0	1	0	0	0
Q96RW7	Hemicentin-1 	0	0	0	0	0	0	0	0	2
Q96SN8 	CDK5 regulatory subunit-associated protein 2 	0	0	0	0	0	0	3	0	0
Q99700	Ataxin-2 	0	0	2	0	0	0	0	0	0
Q99996 	A-kinase anchor protein 9 	0	0	0	0	0	0	2	0	0
Q9BQG0	Myb-binding protein 1A 	0	3	0	0	0	0	0	0	0
Q9BSJ8 	Extended synaptotagmin-1 	1	0	0	2	1	0	0	0	0
Q9H2G2	STE20-like serine/threonine-protein kinase 	0	2	3	0	0	0	0	0	0
Q9H2M9	Rab3 GTPase-activating protein non-catalytic subunit 	0	0	2	0	0	0	0	0	0
Q9H3S7	Tyrosine-protein phosphatase non-receptor type 23 	0	4	0	0	0	0	0	0	0
Q9H583	HEAT repeat-containing protein 1 	0	2	0	0	0	0	0	0	4
Q9NR30	Nucleolar RNA helicase 2 	3	0	0	0	0	3	0	0	0
Q9NSY1	BMP-2-inducible protein kinase 	1	0	0	1	0	0	1	0	0
Q9NTJ3	Structural maintenance of chromosomes protein 4 	0	13	6	0	0	0	0	0	7
Q9NU22	Midasin 	0	3	0	0	0	0	0	0	3
Q9NYU2	UDP-glucose:glycoprotein glucosyltransferase 1 	0	4	0	0	0	0	0	0	4
Q9NZB2	Constitutive coactivator of PPAR-gamma-like protein 1 	0	0	3	0	0	0	0	0	0
Q9P2J5	Leucine--tRNA ligase cytoplasmic 	7	0	9	0	0	0	0	0	0
Q9UBW7	Zinc finger MYM-type protein 2 	0	0	0	0	0	0	0	0	5
Q9UKX3	Myosin-13 	0	0	2	0	0	0	0	0	0
Q9ULM3	YEATS domain-containing protein 2 	0	0	5	0	0	0	0	0	0
Q9UPN3	Microtubule-actin cross-linking factor 1 isoforms 1/2/3/5 	0	0	0	0	0	0	0	0	2
Q9UPQ9	Trinucleotide repeat-containing gene 6B protein 	0	0	2	0	0	0	0	0	2
Q9UPT8	Zinc finger CCCH domain-containing protein 4 	0	0	0	3	0	0	0	0	0
Q9UPY3	Endoribonuclease Dicer 	0	0	0	0	2	0	0	0	2
Q9Y490	Talin-1 	0	17	8	0	0	0	0	0	16
Q9Y4L1	Hypoxia up-regulated protein 1 	0	0	9	0	1	0	0	0	0
Q9Y5L0 	Transportin-3 	2	0	0	0	0	0	0	0	0
Q9Y678	Coatomer subunit gamma-1 	2	0	0	0	0	0	0	0	0
Q9Y6R4	Mitogen-activated protein kinase kinase kinase 4 	0	11	0	0	0	0	0	0	0
UPI0000242D4C	Monoclonal TN1 FAB light chain 	0	0	0	0	0	0	0	1	0
UPI000045790C (+1)	DNA-dependent protein kinase catalytic subunit (EC 2.7.11.1) (DNA-PK catalytic subunit) (DNA-PKcs) (DNPK1) (p460). 	14	0	0	0	0	0	0	0	0
UPI000163999A	UniRef100_UPI000163999A	9	0	0	11	11	0	1	0	0
UPI000173A15D	UniRef100_UPI000173A15D	3	0	0	0	0	0	0	0	0
UPI000175344F	HUMANIZED KR127 FAB LIGHT CHAIN 	1	0	0	0	0	0	0	0	0
UPI000179EC85	UniRef100_UPI000179EC85	0	0	0	0	0	0	1	0	0
UPI00017BDB3D	FabOX108 Light Chain Fragment 	2	0	0	0	0	2	0	0	0
UPI00017BDB42	FabOX117 Light Chain Fragment 	0	0	0	3	2	0	5	0	0
